====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
-0.0416475, 0.0205051, -0.0667812, -0.0134166, 0.0114952, -2.1023e-05, 0, 0, 0, 0
-0.0439325, 0.0215044, -0.068689, -0.015285, 0.01001, 0.000100775, 0, 0, 0, 0
-0.0489518, 0.0236134, -0.0700181, -0.0162745, 0.00755607, -0.000110974, 0, 0, 0, 0
-0.0477311, 0.0235294, -0.0673522, -0.0166074, 0.014137, -2.23046e-05, 0, 0, 0, 0
-0.0495595, 0.0242617, -0.0637911, -0.0171743, 0.0133635, 7.5169e-05, 0, 0, 0, 0
-0.0545231, 0.0250195, -0.059312, -0.0127581, 0.00855808, -3.04418e-05, 0, 0, 0, 0
-0.0488112, 0.0250681, -0.0716298, -0.0209966, 0.0192051, 5.4496e-06, 0, 0, 0, 0
-0.0524206, 0.0256196, -0.0633981, -0.0182926, 0.0156939, 4.16309e-05, 0, 0, 0, 0
-0.0563651, 0.0252396, -0.0611964, -0.012744, 0.00978209, -5.35462e-06, 0, 0, 0, 0
-0.0518546, 0.0262493, -0.0648854, -0.0209053, 0.0219506, 2.21032e-05, 0, 0, 0, 0
-0.0492037, 0.0247261, -0.0744513, -0.0217835, 0.0211223, 1.17353e-05, 0, 0, 0, 0
-0.0575621, 0.0246006, -0.0631272, -0.011098, 0.00826052, 1.65955e-06, 0, 0, 0, 0
-0.0541629, 0.027495, -0.0667512, -0.0235818, 0.0215356, 4.29897e-05, 0, 0, 0, 0
-0.0521238, 0.0263423, -0.0791049, -0.0240918, 0.0200057, -2.09857e-05, 0, 0, 0, 0
-0.0574346, 0.0247538, -0.065787, -0.0106911, 0.0126169, 3.48438e-05, 0, 0, 0, 0
-0.0535547, 0.0261806, -0.068822, -0.021348, 0.0217775, 2.15274e-05, 0, 0, 0, 0
-0.0509948, 0.0265182, -0.0659945, -0.023955, 0.0260475, -6.76932e-05, 0, 0, 0, 0
-0.0549548, 0.0237277, -0.0634286, -0.0112124, 0.0138134, 3.29029e-05, 0, 0, 0, 0
-0.0517481, 0.0243791, -0.0665467, -0.0194958, 0.0210268, 4.24574e-05, 0, 0, 0, 0
-0.0496547, 0.0266512, -0.0595017, -0.0250634, 0.0315329, -5.36563e-05, 0, 0, 0, 0
-0.0572537, 0.0246289, -0.0596616, -0.0118506, 0.0115281, 7.08514e-05, 0, 0, 0, 0
-0.0569665, 0.0268777, -0.0500239, -0.0159653, 0.0204132, 1.83877e-05, 0, 0, 0, 0
-0.0489858, 0.0261307, -0.0575221, -0.0240373, 0.0320405, -6.03047e-05, 0, 0, 0, 0
-0.053634, 0.0239388, -0.052457, -0.0121991, 0.0181826, 5.01542e-05, 0, 0, 0, 0
-0.0577446, 0.0268871, -0.0352117, -0.0133032, 0.0201964, 1.8785e-05, 0, 0, 0, 0
-0.0475845, 0.0242022, -0.0505601, -0.0185173, 0.0310569, -4.02807e-05, 0, 0, 0, 0
-0.0510518, 0.0233059, -0.0490168, -0.0124384, 0.0185603, 3.09564e-05, 0, 0, 0, 0
-0.0558135, 0.025898, -0.034086, -0.0119986, 0.0194061, -4.3998e-06, 0, 0, 0, 0
-0.0551523, 0.026812, -0.0304847, -0.0148052, 0.024176, -1.21077e-05, 0, 0, 0, 0
-0.0535107, 0.0251221, -0.0321671, -0.0113393, 0.0198292, 1.84348e-05, 0, 0, 0, 0
-0.051802, 0.0239151, -0.0343259, -0.0104755, 0.0172505, -4.64152e-06, 0, 0, 0, 0
-0.04935, 0.0232283, -0.0341047, -0.0106554, 0.0195585, 2.03192e-05, 0, 0, 0, 0
-0.0404132, 0.0185806, -0.0514145, -0.00962512, 0.0175982, 1.34217e-05, 0, 0, 0, 0
-0.0456475, 0.0214371, -0.03388, -0.0106041, 0.0168762, 1.47777e-05, 0, 0, 0, 0
-0.0464985, 0.0216032, -0.0273394, -0.00816061, 0.0154729, 3.51971e-05, 0, 0, 0, 0
-0.0476069, 0.0221137, -0.0173804, -0.00716679, 0.0141705, 2.13525e-05, 0, 0, 0, 0
-0.0384485, 0.0181532, -0.0351361, -0.010443, 0.0154602, 2.2409e-05, 0, 0, 0, 0
-0.0373335, 0.0171342, -0.0334478, -0.00671491, 0.0125765, 2.29246e-05, 0, 0, 0, 0
-0.0421424, 0.0192714, -0.0138691, -0.00553002, 0.00998511, -1.82603e-06, 0, 0, 0, 0
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
-0.0357701, 0.0163762, -0.0163368, -0.00568304, 0.00976199, 2.35018e-05, 0, 0, 0, 0
-0.0174359, 0.0103939, -0.350524, -0.0639272, -0.0274267, -5.23083e-05, 0, 0, 0, 0
-0.00250836, 0.00139724, -0.153625, 0.00652364, 0.0156347, -0.000266787, 0, 0, 0, 0
-0.0116694, 0.00480889, -0.0119301, -0.00165544, 0.0131119, -0.000169344, 0, 0, 0, 0
-0.0124512, 0.00556912, 0.030862, 0.00316669, 0.0268876, -8.06331e-05, 0, 0, 0, 0
-0.018523, 0.00784768, 0.0460477, 0.00610576, 0.0191928, 2.97966e-05, 0, 0, 0, 0
-0.00641101, 0.00261841, 0.0148932, 0.00139858, 0.0201542, 1.44856e-05, 0, 0, 0, 0
-0.0191576, 0.00805586, 0.0388046, 0.00829435, 0.00358569, -9.00017e-06, 0, 0, 0, 0
-0.00576304, 0.00166905, 0.00960198, 0.00496746, 0.0124604, -9.3184e-06, 0, 0, 0, 0
-0.0135983, 0.00593458, 0.0255034, -0.00513413, 0.0196091, -1.34836e-05, 0, 0, 0, 0
-0.00010956, -0.00180119, -0.00320545, 0.00903128, -0.00976973, -1.73679e-05, 0, 0, 0, 0
-0.00447538, 0.00192385, 0.0104129, 0.00347686, 0.00820718, -0.000137927, 0, 0, 0, 0
0.00262795, -0.00324239, -0.0121383, -0.010536, 0.0223656, 1.29471e-05, 0, 0, 0, 0
0.00121968, -0.00231228, -0.00547413, 0.00771778, -0.0116787, 5.14171e-06, 0, 0, 0, 0
0.000365943, -0.00516069, -0.0203951, 0.00442332, 0.00305902, -0.000195557, 0, 0, 0, 0
0.00668706, -0.00348137, -0.00981899, -0.0122713, 0.0222326, 3.25856e-05, 0, 0, 0, 0
-0.000229673, -0.0048813, -0.0229722, 0.0029848, -0.00378089, 1.45065e-05, 0, 0, 0, 0
0.00998981, -0.00476903, -0.0209031, 0.00208668, -0.00333346, -0.000260069, 0, 0, 0, 0
-0.0106373, -0.0051209, -0.0354862, -0.0134709, 0.0303957, 7.15548e-07, 0, 0, 1, 0
0.00214606, -0.0057453, 0.0434388, 0.0042652, 0.248287, 0.0245687, 0, 0, 1, 0
-0.0172756, -0.00576209, 0.126117, -0.00807429, 0.804367, 0.0289154, 0, 0, 0, 0
-0.0091605, -0.00578348, 0.0983773, 0.000275314, 0.533174, 0.00810609, 0, 0, 0, 0
0.00331263, -0.00512459, -0.0117326, -0.00194925, 0.118375, 0.00882764, 0, 0, 0, 0
-0.00056607, -0.00456139, -0.0547258, 0.00841777, -0.0344247, 0.00379748, 0, 0, 0, 0
-0.031125, -0.00444991, -0.0767361, -0.0183067, 0.0609105, -0.00501607, 0, 0, 0, 0
-0.023715, -0.00470143, -0.0761873, -0.0136109, 0.018334, -0.00122984, 0, 0, 0, 0
-0.0135969, -0.00426085, -0.0822273, -0.0126005, -0.0696888, 0.00331077, 0, 0, 0, 0
-0.0396895, -0.00390057, -0.080501, -0.0239911, 0.0645719, -0.001184, 0, 0, 0, 0
-0.0280042, -0.00323595, -0.0786609, -0.026875, 0.0525318, -0.00256278, 0, 0, 0, 0
-0.0850889, -0.00442324, -0.0968317, -0.0268669, -0.0303014, 7.23897e-05, 0, 0, 0, 0
-0.0375492, -0.0029991, -0.071976, -0.0377975, 0.0423443, 0.0006474, 0, 0, 0, 0
-0.113272, -0.0042697, -0.0941115, -0.0429546, 0.0526337, -0.00185067, 0, 0, 0, 0
-0.0813636, -0.00310945, -0.0833849, -0.0454318, -0.011685, -0.0010955, 0, 0, 0, 0
-0.159215, -0.0058638, -0.0916043, -0.0557489, 0.0485133, -2.53771e-05, 0, 0, 0, 0
-0.0920808, -0.00244103, -0.0669821, -0.0582702, 0.0340359, 3.60673e-05, 0, 0, 0, 0
-0.176735, -0.00580459, -0.0856047, -0.0681873, 0.0345378, -0.00069276, 0, 0, 0, 0
-0.157846, -0.00486587, -0.0624514, -0.0736913, 0.0368552, -0.000578966, 0, 0, 0, 0
-0.251501, -0.00921625, -0.0708357, -0.0774626, 0.0602128, -0.000189941, 0, 0, 0, 0
-0.189344, -0.00589876, -0.0353819, -0.0871028, 0.0408921, -0.000110253, 0, 0, 0, 0
-0.282628, -0.0106839, -0.04382, -0.0952979, 0.0629078, -0.000693744, 0, 0, 0, 0
-0.258585, -0.00877759, -0.0188129, -0.0955959, 0.0399782, -0.00062127, 0, 0, 0, 0
-0.342415, -0.014538, -0.0183057, -0.107676, 0.0774164, -0.000463445, 0, 0, 0, 0
-0.284756, -0.010855, 0.0219628, -0.113214, 0.0695578, -0.00049545, 0, 0, 0, 0
-0.362958, -0.0159531, 0.00222124, -0.116959, 0.0667022, -0.000576661, 0, 0, 0, 0
-0.351222, -0.0155659, 0.0316234, -0.123003, 0.0531197, -0.000464025, 0, 0, 0, 0
-0.363776, -0.0163552, 0.0697365, -0.132872, 0.100038, -0.000653106, 0, 0, 0, 0
-0.378666, -0.0174635, 0.0663836, -0.133041, 0.0363269, -0.000480118, 0, 0, 0, 0
-0.410249, -0.0195263, 0.100746, -0.138717, 0.0507342, -0.000649239, 0, 0, 0, 0
-0.461599, -0.0233125, 0.17114, -0.150427, 0.127173, -0.000532928, 0, 0, 0, 0
-0.435685, -0.0204587, 0.191244, -0.145311, -0.003051, -0.000375038, 0, 0, 0, 0
-0.500156, -0.0252364, 0.21269, -0.146966, -0.0166405, -0.000330702, 0, 0, 0, 0
-0.551525, -0.0268651, 0.389397, -0.164449, 0.152724, -0.000460545, 0, 0, 0, 0
-0.552519, -0.0279221, 0.339112, -0.154096, 0.0234125, -0.00102973, 0, 0, 0, 0
-0.565734, -0.0266951, 0.367564, -0.151596, 0.0035667, -0.000227744, 0, 0, 0, 0
-0.578679, -0.0307929, 0.415442, -0.164876, 0.161353, -0.00030891, 0, 0, 0, 0
-0.570993, -0.0279528, 0.36194, -0.152341, 0.0366561, -0.00180268, 0, 0, 0, 0
-0.537592, -0.0293387, 0.316861, -0.147623, 0.0249528, -0.000453781, 0, 0, 0, 0
-0.57264, -0.0311398, 0.352101, -0.154839, 0.153453, -0.000321423, 0, 0, 0, 0
-0.51855, -0.0303453, 0.264804, -0.146217, 0.0889278, -0.000801316, 0, 0, 0, 0
-0.48058, -0.0299681, 0.194472, -0.139672, 0.055294, -0.000450472, 0, 0, 0, 0
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
0.000100167, 0.000117664, -0.014668, 0.000214331, -1.08921e-05, 7.9227e-06, 0, 0, 0, 0
7.64118e-05, 0.000135154, -0.0460431, -0.000407048, -0.000631654, 3.04263e-05, 0, 0, 0, 0
7.59801e-05, 0.000103468, -0.0257399, 0.000570918, -2.90056e-05, 2.47211e-05, 0, 0, 0, 0
6.5675e-05, 7.85442e-05, -0.0156415, 9.51624e-05, -9.11258e-05, 1.903e-05, 0, 0, 0, 0
4.3386e-05, 8.17892e-05, -0.0103752, -0.000360351, -0.00046775, 2.48418e-05, 0, 0, 0, 0
6.45242e-05, 7.8094e-05, -0.00573525, 0.000460975, -5.22851e-05, 1.77122e-05, 0, 0, 0, 0
3.62344e-05, -2.77722e-06, -0.0137142, -4.86598e-06, -8.59715e-05, 7.85119e-06, 0, 0, 0, 0
2.9773e-05, -1.76675e-05, -0.0136705, -0.00021362, -0.000554761, 3.85254e-05, 0, 0, 0, 0
2.48716e-05, 3.49139e-06, -0.0107234, 0.000261513, -0.000351583, 2.55399e-05, 0, 0, 0, 0
6.11448e-05, -5.45606e-05, -0.0142514, -0.000214377, 0.000148344, 4.15756e-06, 0, 0, 0, 0
0.000112024, -0.000112557, -0.015908, 2.47307e-05, -0.000781578, 4.1392e-05, 0, 0, 0, 0
1.72384e-05, -6.08016e-05, -0.0158502, 6.83134e-05, -0.000808334, 1.89937e-05, 0, 0, 0, 0
0.000366533, -0.000244237, -0.0178453, -0.000538326, 0.000416084, -9.10428e-06, 0, 0, 0, 0
0.000387186, -0.000292379, -0.0179231, 0.000331615, -0.00097199, 4.37944e-05, 0, 0, 0, 0
0.000125174, -0.000153523, -0.0188356, 0.000101569, -0.00133041, 1.37077e-05, 0, 0, 0, 0
0.000480149, -0.000316322, -0.0193903, -0.000797188, 0.00102131, -1.02053e-05, 0, 0, 0, 0
0.00122468, -0.000716868, -0.0189068, 0.000553946, -0.001143, 3.87988e-05, 0, 0, 0, 0
0.000583251, -0.000386895, -0.0214397, 0.000724333, -0.00157727, -4.7042e-06, 0, 0, 0, 0
0.000922589, -0.000514998, -0.0223035, -0.000539275, 0.00265, -2.67568e-05, 0, 0, 0, 0
0.00282521, -0.00149299, -0.0192797, 0.00090818, -0.000932649, 3.46593e-05, 0, 0, 0, 0
0.00167253, -0.000949294, -0.0234172, 0.00202093, -0.0012863, -6.5984e-06, 0, 0, 0, 0
0.0021394, -0.00110825, -0.0239127, -0.000830299, 0.0028138, -1.72094e-05, 0, 0, 0, 0
0.00483379, -0.0024949, -0.0194911, 0.00087009, -0.000579076, 2.4469e-05, 0, 0, 0, 0
0.00339557, -0.00185748, -0.0240869, 0.00305496, -0.00214806, 1.2052e-06, 0, 0, 0, 0
0.0040282, -0.00204373, -0.024757, -5.07973e-05, 0.00248156, 5.47569e-06, 0, 0, 0, 0
0.003146, -0.00165724, -0.0283074, 0.00129315, -0.0002754, 1.26366e-05, 0, 0, 0, 0
0.00657367, -0.00356773, -0.023762, 0.00443714, -0.00335111, 1.48421e-06, 0, 0, 0, 0
0.00675566, -0.00343942, -0.0258373, 0.000788982, 0.00175903, 3.56338e-05, 0, 0, 0, 0
0.00614255, -0.00316933, -0.0285906, 0.00140793, -0.000272894, -3.50564e-06, 0, 0, 0, 0
0.00983083, -0.00534551, -0.0244806, 0.00594447, -0.00470098, 2.95121e-06, 0, 0, 0, 0
0.0113374, -0.00584182, -0.0243416, 0.00143172, -0.000184163, 4.01102e-05, 0, 0, 0, 0
0.0095011, -0.00494223, -0.0303605, 0.00279427, 0.000230363, -1.60691e-05, 0, 0, 0, 0
0.0121576, -0.00657834, -0.0287438, 0.00818913, -0.00591378, 1.46843e-05, 0, 0, 0, 0
0.0177379, -0.00924373, -0.0228485, 0.00268738, -0.000985216, 5.13867e-05, 0, 0, 0, 0
0.0137652, -0.00712518, -0.0324678, 0.00436545, 0.00125551, -1.86548e-07, 0, 0, 0, 0
0.0158271, -0.00858425, -0.0312215, 0.00871026, -0.00693301, 2.74081e-05, 0, 0, 0, 0
0.024351, -0.0129488, -0.0187918, 0.00453299, -0.00519517, 0.000110472, 0, 0, 0, 0
0.0212457, -0.0110725, -0.0281625, 0.00538653, -0.000805495, 9.81015e-06, 0, 0, 0, 0
0.0217811, -0.0117925, -0.0309844, 0.0105963, -0.00745421, 4.54449e-06, 0, 0, 0, 0
0.0203086, -0.0106999, -0.0383213, 0.00750366, -0.00444957, 6.86573e-05, 0, 0, 0, 0
0.0289893, -0.0150777, -0.0283832, 0.00600578, -0.00143177, -2.11975e-05, 0, 0, 0, 0
0.0319014, -0.0171369, -0.0263218, 0.0108265, -0.00790206, 3.24998e-05, 0, 0, 0, 0
0.0264181, -0.0139137, -0.0396129, 0.00846579, -0.00712949, 2.22648e-05, 0, 0, 0, 0
0.0324425, -0.0168844, -0.0327305, 0.00731835, -0.00313392, -1.82441e-05, 0, 0, 0, 0
0.0385822, -0.0206493, -0.0274855, 0.0116462, -0.0103483, 4.75207e-05, 0, 0, 0, 0
0.0340819, -0.0181279, -0.0401543, 0.0122431, -0.00904538, 6.49637e-07, 0, 0, 0, 0
0.0396097, -0.0205548, -0.0352864, 0.00832899, -0.00441443, -1.62655e-05, 0, 0, 0, 0
0.048515, -0.0257632, -0.027384, 0.0132104, -0.0101496, 5.75371e-05, 0, 0, 0, 0
0.0418035, -0.0222894, -0.0435976, 0.0139231, -0.0119658, -1.66575e-05, 0, 0, 0, 0
0.057443, -0.0298753, -0.0235416, 0.010519, -0.00500286, -1.40358e-05, 0, 0, 0, 0
0.0543704, -0.0290195, -0.0391179, 0.0173246, -0.0112323, 5.15729e-05, 0, 0, 0, 0
0.0494084, -0.0267169, -0.0508281, 0.0196246, -0.0154888, -2.84791e-05, 0, 0, 0, 0
0.0584126, -0.0302818, -0.0423171, 0.01298, -0.00868083, -3.0729e-06, 0, 0, 0, 0
0.0578677, -0.0304659, -0.0503521, 0.0168674, -0.010985, 6.12771e-05, 0, 0, 0, 0
0.0716993, -0.0385176, -0.034094, 0.0219731, -0.0164381, -3.86329e-05, 0, 0, 0, 0
0.0600371, -0.0311238, -0.060292, 0.0163053, -0.0106369, 6.27909e-06, 0, 0, 0, 0
0.0761928, -0.0399829, -0.039904, 0.0194308, -0.0135188, 4.19866e-05, 0, 0, 0, 0
0.0728141, -0.039406, -0.0539865, 0.027413, -0.0185838, -3.31471e-05, 0, 0, 0, 0
0.0886664, -0.0461951, -0.0370659, 0.019022, -0.0139605, 4.93717e-05, 0, 0, 0, 0
0.0733994, -0.0391938, -0.06559, 0.0242853, -0.019031, -1.09435e-05, 0, 0, 0, 0
0.0916555, -0.049377, -0.0412437, 0.029417, -0.0229538, -1.27812e-05, 0, 0, 0, 1
0.0874246, -0.128252, 0.0333401, 0.648544, -0.013169, -0.0449061, 0, 0, 0, 1
0.0993719, -0.280803, 0.201389, 1.70753, -0.0301494, -0.0529789, 0, 0, 0, 1
0.0862422, -0.286735, 0.251726, 2.33533, 0.00181071, -0.0646034, 0, 0, 0, 1
0.097714, -0.259459, 0.33333, 2.1713, -0.0382432, -0.0742875, 0, 0, 0, 1
0.0919549, -0.199436, 0.338813, 2.29433, -0.0336636, -0.0721931, 0, 0, 0, 1
0.0917302, -0.151764, 0.36362, 2.32527, -0.0381318, -0.0673293, 0, 0, 0, 1
0.0922982, -0.111401, 0.398177, 2.26739, -0.0453175, -0.0709504, 0, 0, 0, 1
0.102431, -0.129487, 0.439841, 2.33238, -0.050879, -0.0742452, 0, 0, 0, 1
0.10356, -0.0779221, 0.483526, 2.19508, -0.0562325, -0.0709406, 0, 0, 0, 1
0.100833, -0.0581104, 0.498603, 2.24766, -0.0613468, -0.0706034, 0, 0, 0, 1
0.108332, -0.0659549, 0.49326, 2.36056, -0.0482207, -0.0740043, 0, 0, 0, 1
0.101819, -0.00994717, 0.551767, 2.15235, -0.073754, -0.0725488, 0, 0, 0, 1
0.121061, -0.0337714, 0.58015, 2.21122, -0.0668803, -0.0706905, 0, 0, 0, 1
0.111264, -0.0510156, 0.530675, 2.33836, -0.0593597, -0.0734651, 0, 0, 0, 1
0.118105, -0.0159203, 0.575417, 2.14577, -0.0771288, -0.0733875, 0, 0, 0, 1
0.122752, -0.0315832, 0.569727, 2.16503, -0.0758909, -0.0716042, 0, 0, 0, 1
0.133794, -0.0682265, 0.532062, 2.32534, -0.0687187, -0.0730475, 0, 0, 0, 1
0.124215, -0.0570979, 0.522535, 2.16216, -0.0777847, -0.0735382, 0, 0, 0, 1
0.14087, -0.0509785, 0.514792, 2.17449, -0.074778, -0.0721399, 0, 0, 0, 1
0.138473, -0.10202, 0.455644, 2.26804, -0.0697971, -0.0728027, 0, 0, 0, 1
0.157792, -0.0577017, 0.485941, 2.1721, -0.0739803, -0.0735081, 0, 0, 0, 1
0.148586, -0.12797, 0.417785, 2.19183, -0.0660272, -0.0724397, 0, 0, 0, 1
0.162348, -0.110054, 0.428269, 2.21885, -0.0726925, -0.0725746, 0, 0, 0, 1
0.165555, -0.144573, 0.382478, 2.19827, -0.0581983, -0.0733426, 0, 0, 0, 1
0.177658, -0.118093, 0.399507, 2.21083, -0.0663302, -0.0727863, 0, 0, 0, 1
0.164998, -0.190901, 0.344269, 2.20119, -0.0611267, -0.072154, 0, 0, 0, 1
0.183013, -0.162011, 0.361706, 2.19264, -0.0587555, -0.0730106, 0, 0, 0, 1
0.186238, -0.211564, 0.323146, 2.25746, -0.0412992, -0.0729346, 0, 0, 0, 1
0.188827, -0.156642, 0.365833, 2.16398, -0.0652606, -0.0717131, 0, 0, 0, 1
0.185875, -0.225264, 0.327075, 2.20726, -0.0470802, -0.072214, 0, 0, 0, 1
0.195147, -0.223484, 0.342176, 2.28761, -0.0503068, -0.0727423, 0, 0, 0, 1
0.188111, -0.204715, 0.338598, 2.17687, -0.0537214, -0.0714535, 0, 0, 0, 1
0.188908, -0.228098, 0.331036, 2.19919, -0.0460361, -0.071992, 0, 0, 0, 1
0.199555, -0.242926, 0.330296, 2.30071, -0.0325379, -0.0723878, 0, 0, 0, 1
0.194724, -0.201903, 0.347888, 2.19438, -0.0520531, -0.0711215, 0, 0, 0, 1
0.193983, -0.198931, 0.34566, 2.21137, -0.0529573, -0.0717986, 0, 0, 0, 1
0.198417, -0.215274, 0.33996, 2.29674, -0.0304904, -0.0722172, 0, 0, 0, 1
0.199031, -0.180674, 0.353509, 2.21135, -0.0467981, -0.0709558, 0, 0, 0, 1
0.197376, -0.162491, 0.353823, 2.21126, -0.0442101, -0.0715953, 0, 0, 0, 1
0.205068, -0.177621, 0.349277, 2.27124, -0.0369899, -0.0719644, 0, 0, 0, 1
0.191058, -0.124013, 0.366865, 2.21468, -0.0474781, -0.0709461, 0, 0, 0, 1
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
9.47182e-06, 8.04024e-05, -0.0174095, 2.35934e-05, -5.73057e-05, 4.15267e-05, 0, 0, 0, 0
-9.8955e-06, 5.23818e-05, -0.04869, 0.000776095, -0.000438422, 1.57267e-05, 0, 0, 0, 0
1.28755e-05, 9.87112e-05, -0.0214175, 0.00065407, 0.000136665, -4.35258e-06, 0, 0, 0, 0
-1.11589e-05, 3.06062e-05, -0.0207462, 0.000225005, 0.000105946, 4.67283e-05, 0, 0, 0, 0
-3.33474e-05, 4.28243e-05, -0.0113785, 3.1229e-05, -0.000508128, 1.76789e-05, 0, 0, 0, 0
-2.66848e-05, 3.97398e-05, -0.00805407, 0.000106212, 8.41396e-05, -3.62464e-06, 0, 0, 0, 0
-2.48e-05, -7.13882e-06, -0.0119948, 7.19227e-05, 9.70912e-05, 4.06823e-05, 0, 0, 0, 0
-3.34111e-05, -2.22425e-05, -0.0109842, -0.000212541, -0.000538209, 1.03983e-05, 0, 0, 0, 0
-4.29769e-06, -0.00013066, -0.0161921, -0.000150272, 0.000295964, -1.06604e-05, 0, 0, 0, 0
-2.53391e-05, -3.42465e-05, -0.0128119, -0.000169945, 3.92931e-05, 3.39173e-05, 0, 0, 0, 0
-2.30043e-05, -0.000182221, -0.0157523, -0.000301037, -0.000460352, 6.86444e-06, 0, 0, 0, 0
-1.7535e-05, -0.000130763, -0.0156254, -0.000682847, 0.000261459, -1.02521e-05, 0, 0, 0, 0
-1.4966e-06, -0.000466554, -0.0175076, -0.000689964, -3.9617e-05, 2.44051e-05, 0, 0, 0, 0
-3.70812e-05, -0.000128219, -0.0174336, 8.28135e-05, -0.000447956, 1.08905e-05, 0, 0, 0, 0
-1.09444e-06, -0.000728435, -0.0186265, -0.00116765, 9.18176e-05, 2.15036e-06, 0, 0, 0, 0
-1.82315e-05, -0.000621067, -0.0194475, -0.000975298, -0.000199313, 1.68769e-05, 0, 0, 0, 0
1.67883e-05, -0.00162797, -0.0182208, 0.000578497, -0.00042609, 2.0514e-05, 0, 0, 0, 0
4.40639e-06, -0.000722266, -0.0209568, -0.00160139, -0.000195182, 2.22878e-05, 0, 0, 0, 0
2.25108e-05, -0.00204238, -0.0190426, -0.00223277, -0.000544083, 1.44144e-05, 0, 0, 0, 0
3.11039e-05, -0.0017984, -0.0212124, 0.00246997, -0.00029269, 1.85099e-05, 0, 0, 0, 0
3.27558e-05, -0.00369852, -0.0183998, -0.0023156, -0.000759214, 3.74821e-05, 0, 0, 0, 0
1.95986e-05, -0.00195215, -0.0232358, -0.00171856, -0.00073012, 7.27865e-06, 0, 0, 0, 0
4.5325e-05, -0.00449892, -0.0200309, 0.00356639, -0.000692976, 2.93812e-05, 0, 0, 0, 0
1.3407e-05, -0.00357765, -0.0237279, -0.00140987, -0.00142365, 3.99081e-05, 0, 0, 0, 0
3.08378e-05, -0.0069194, -0.0192826, -0.00234123, -0.00136503, -1.47919e-05, 0, 0, 0, 0
4.55755e-05, -0.00428684, -0.0270272, 0.00544094, -0.00135732, 3.01127e-05, 0, 0, 0, 0
3.24543e-05, -0.00543531, -0.0263671, -0.00121592, -0.00202252, 6.71655e-05, 0, 0, 0, 0
3.74081e-05, -0.00823036, -0.0238939, -0.00187699, -0.00197827, -7.02347e-06, 0, 0, 0, 0
5.42644e-05, -0.0053402, -0.0307666, 0.00487151, -0.00192053, 4.12783e-05, 0, 0, 0, 0
1.14492e-05, -0.00994013, -0.0246459, -0.00238904, -0.00292406, 6.63887e-05, 0, 0, 0, 0
1.8982e-05, -0.0104244, -0.0256206, -0.00230594, -0.00274741, -3.0494e-05, 0, 0, 0, 0
7.49029e-06, -0.0139851, -0.0241455, 0.00307939, -0.00293925, 5.36858e-05, 0, 0, 0, 0
1.31886e-05, -0.00898199, -0.0338805, 0.00129679, -0.00373691, 3.5342e-05, 0, 0, 0, 0
8.47427e-07, -0.0159866, -0.0238714, -0.00590281, -0.00390091, -2.12828e-05, 0, 0, 0, 0
3.36462e-05, -0.0147716, -0.0305215, 0.00190893, -0.00412879, 4.77507e-05, 0, 0, 0, 0
-1.57784e-06, -0.0213065, -0.0259, 0.00181577, -0.00481831, 1.54311e-05, 0, 0, 0, 0
2.44887e-05, -0.0158493, -0.0344647, -0.00361533, -0.0051098, -1.37047e-05, 0, 0, 0, 0
-1.1667e-05, -0.0249711, -0.0239443, -0.00206415, -0.00555445, 4.02456e-05, 0, 0, 0, 0
-2.07936e-05, -0.0231335, -0.028855, 0.000617615, -0.00630202, 6.4187e-07, 0, 0, 0, 0
-3.53285e-05, -0.0326226, -0.0176686, -0.00878024, -0.00671647, -3.86862e-06, 0, 0, 0, 0
-2.21974e-05, -0.0250624, -0.0318412, -0.00318568, -0.00724637, 2.60686e-05, 0, 0, 0, 0
-1.98565e-05, -0.0357014, -0.0209263, 0.000113007, -0.00779049, -4.29374e-06, 0, 0, 0, 0
-3.27162e-05, -0.0322669, -0.0321802, -0.00517091, -0.00857627, 8.00492e-07, 0, 0, 0, 0
-2.666e-05, -0.0328186, -0.0356576, -0.00528312, -0.00923183, 2.97531e-05, 0, 0, 0, 0
-1.44909e-05, -0.0365705, -0.0351343, 0.000632325, -0.00994865, -3.8609e-06, 0, 0, 0, 0
-3.46966e-05, -0.0395191, -0.0330329, -0.0110591, -0.0108437, 2.098e-05, 0, 0, 0, 0
-4.40782e-06, -0.0471029, -0.0297484, -0.00498656, -0.0112844, 1.72772e-05, 0, 0, 0, 0
4.52119e-06, -0.042795, -0.040209, 0.00193269, -0.0117837, 2.48927e-06, 0, 0, 0, 0
-5.11411e-05, -0.0531338, -0.0352731, -0.00609663, -0.0131339, 3.27158e-05, 0, 0, 0, 0
-2.15773e-05, -0.0587362, -0.025367, -0.010878, -0.0138397, -3.4909e-06, 0, 0, 0, 0
2.73371e-05, -0.0558167, -0.0382676, 0.00125038, -0.014407, 1.07568e-05, 0, 0, 0, 0
-4.66457e-05, -0.055528, -0.0388457, -0.0147585, -0.0159039, 3.16212e-05, 0, 0, 0, 0
4.10874e-05, -0.0605569, -0.0433567, -0.00524337, -0.0162421, -6.07845e-06, 0, 0, 0, 0
